id,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,,,,,,,,,,,,,,
25002,Entire home/apt,4,,1 bath,1,2,"[""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Washer"", ""Dishes and silverware"", ""Coffee maker"", ""Free street parking"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Hot water"", ""Fire extinguisher"", ""Smart lock"", ""Garden or backyard"", ""Dryer"", ""Heating"", ""Essentials""]",$74.00 ,2,365,2,2,1125,1125,2,1125,,t,22,42,69,159,2020-10-25,822,48,5,2010-04-23,2020-10-20,98,10,10,10,10,10,10,STR-OPLI-19-002617,t,1,1,0,0,6.42,,,,,,,,,,,,,,
30712,Entire home/apt,3,,1 bath,1,1,"[""Children\u2019s books and toys"", ""Iron"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Kitchen"", ""Free street parking"", ""Shampoo"", ""Host greets you"", ""Laptop-friendly workspace"", ""Bed linens"", ""Hot water"", ""Long term stays allowed"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials""]",$67.00 ,7,120,7,7,120,120,7,120,,t,0,0,0,0,2020-10-25,100,5,0,2013-08-07,2020-03-17,88,10,8,10,10,10,10,STR-OPLI-19-002891,f,2,2,0,0,1.14,,,,,,,,,,,,,,
37234,Entire home/apt,2,,1 bath,1,2,"[""Wifi"", ""Shampoo"", ""Smoke alarm"", ""Laptop-friendly workspace"", ""Iron"", ""TV"", ""Patio or balcony"", ""Hangers"", ""Heating"", ""Essentials"", ""Hair dryer"", ""Free parking on premises"", ""Carbon monoxide alarm"", ""Coffee maker""]",$99.00 ,2,21,2,2,21,21,2,21,,t,16,46,76,351,2020-10-25,4,1,0,2016-11-13,2020-06-01,85,10,10,9,8,10,9,STR-OPLI-19-002333,f,2,2,0,0,0.08,,,,,,,,,,,,,,
41401,Entire home/apt,4,,1 bath,1,2,"[""Wifi"", ""Smoke alarm"", ""Dryer"", ""Laptop-friendly workspace"", ""Iron"", ""TV"", ""Kitchen"", ""Hangers"", ""Heating"", ""Cable TV"", ""Washer"", ""Hair dryer"", ""Free parking on premises""]",$95.00 ,30,365,30,30,365,365,30,365,,t,0,0,0,146,2020-10-25,28,0,0,2010-08-26,2017-05-06,96,10,10,10,10,9,9,,f,1,1,0,0,0.23,,,,,,,,,,,,,,
43373,Private room,2,,1 private bath,1,1,"[""Free street parking"", ""Hot water"", ""Wifi"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Indoor fireplace"", ""Heating"", ""Private entrance"", ""Washer"", ""Essentials"", ""Lake access""]",$59.00 ,30,90,30,30,90,90,30,90,,t,1,1,1,119,2020-10-25,272,1,0,2010-08-13,2019-11-15,95,10,10,10,10,10,10,,f,1,0,1,0,2.19,,,,,,,,,,,,,,
48848,Entire home/apt,2,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""BBQ grill"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Heating"", ""Essentials"", ""Lake access""]",$80.00 ,5,365,5,5,1125,1125,5,1125,,t,0,0,0,0,2020-10-25,48,5,0,2010-11-05,2020-06-30,99,10,10,10,10,10,10,STR-OPLI-19-002350,f,2,2,0,0,0.4,,,,,,,,,,,,,,
67270,Private room,2,,1 bath,1,1,"[""Free street parking"", ""Wifi"", ""Shampoo"", ""Smoke alarm"", ""Laptop-friendly workspace"", ""Iron"", ""Hangers"", ""Heating"", ""Lock on bedroom door"", ""Essentials"", ""Hair dryer"", ""Free parking on premises"", ""Carbon monoxide alarm"", ""First aid kit""]",$70.00 ,2,14,2,2,14,14,2,14,,t,29,59,89,364,2020-10-25,190,2,0,2011-03-09,2020-02-17,96,10,10,10,10,10,10,STR-OPLI-19-001648,f,1,0,1,0,1.62,,,,,,,,,,,,,,
80655,Entire home/apt,10,,2 baths,4,6,"[""Children\u2019s books and toys"", ""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Game console"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Fireplace guards"", ""Cooking basics"", ""Shampoo"", ""BBQ grill"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""EV charger"", ""Heating"", ""Shower gel"", ""Essentials"", ""Lockbox"", ""Baking sheet""]",$250.00 ,30,90,30,30,90,90,30,90,,t,23,53,83,83,2020-10-25,1,1,0,2020-08-14,2020-08-14,100,10,8,10,10,10,8,,f,1,1,0,0,0.41,,,,,,,,,,,,,,
86185,Private room,2,,1 private bath,1,1,"[""Free street parking"", ""Hot water"", ""Wifi"", ""Breakfast"", ""Shampoo"", ""Refrigerator"", ""Dryer"", ""Garden or backyard"", ""Indoor fireplace"", ""TV"", ""Hangers"", ""Heating"", ""Washer"", ""Essentials"", ""Hair dryer"", ""Dishes and silverware"", ""Free parking on premises"", ""Coffee maker""]",$75.00 ,2,7,2,2,7,7,2,7,,t,29,59,89,364,2020-10-25,72,0,0,2011-05-09,2019-09-07,94,10,9,10,10,10,9,STR-OPLI-19-001549,f,1,0,1,0,0.62,,,,,,,,,,,,,,
107884,Entire home/apt,4,,1 bath,1,2,"[""Breakfast"", ""Children\u2019s books and toys"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Children\u2019s dinnerware"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Refrigerator"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Single level home"", ""Coffee maker"", ""Free street parking"", ""Fireplace guards"", ""Shampoo"", ""Window guards"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""High chair"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Lockbox""]",$93.00 ,2,365,2,2,365,365,2,365,,t,0,0,0,266,2020-10-25,172,13,0,2011-05-22,2020-03-08,98,10,10,10,10,10,10,STR-OPLI-19-000686,f,1,1,0,0,1.5,,,,,,,,,,,,,,
116221,Entire home/apt,2,,1 bath,1,1,"[""Iron"", ""Hangers"", ""Hair dryer"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Host greets you"", ""Laptop-friendly workspace"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$74.00 ,120,365,120,120,365,365,120,365,,t,0,0,0,0,2020-10-25,50,1,0,2011-08-21,2020-08-22,97,10,10,9,10,10,9,,f,1,1,0,0,0.45,,,,,,,,,,,,,,
117165,Private room,2,,1 private bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""Shampoo"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$85.00 ,2,90,2,2,90,90,2,90,,t,0,0,0,0,2020-10-25,144,6,1,2011-08-16,2020-10-15,99,10,10,10,10,10,10,STR-OPLI-19-002463,f,2,1,1,0,1.29,,,,,,,,,,,,,,
119103,Entire home/apt,3,,1 bath,1,2,"[""Iron"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Dishes and silverware"", ""Free street parking"", ""Host greets you"", ""Laptop-friendly workspace"", ""Bed linens"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$79.00 ,3,1125,3,3,1125,1125,3,1125,,t,27,57,87,362,2020-10-25,407,19,2,2011-06-14,2020-10-12,98,10,10,10,10,10,10,STR-OPLI-19-000772,f,2,2,0,0,3.57,,,,,,,,,,,,,,
132120,Entire home/apt,4,,1 bath,1,1,"[""Wifi"", ""Shampoo"", ""Smoke alarm"", ""Dryer"", ""Laptop-friendly workspace"", ""Kitchen"", ""TV"", ""Hangers"", ""Heating"", ""Cable TV"", ""Private entrance"", ""Washer"", ""Essentials"", ""Hair dryer""]",$75.00 ,2,30,2,2,30,30,2,30,,t,0,0,22,297,2020-10-25,126,8,0,2011-06-20,2020-08-03,94,10,9,10,9,10,9,STR-OPLI-19-001229,f,1,1,0,0,1.11,,,,,,,,,,,,,,
132160,Entire home/apt,6,,1 bath,2,3,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Air conditioning"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""BBQ grill"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Lake access"", ""Baking sheet""]",$136.00 ,3,10,2,3,1125,1125,2.3,1125,,t,0,0,16,69,2020-10-25,290,14,0,2011-08-05,2020-08-09,97,10,10,10,10,10,9,STR-OPLI-19-000659,f,1,1,0,0,2.58,,,,,,,,,,,,,,
136480,Private room,2,,1 bath,1,1,"[""Free street parking"", ""Wifi"", ""Shampoo"", ""Extra pillows and blankets"", ""Laptop-friendly workspace"", ""Iron"", ""Kitchen"", ""Hangers"", ""Heating"", ""Essentials"", ""Hair dryer"", ""Dishes and silverware"", ""Bed linens""]",$85.00 ,2,14,2,2,14,14,2,14,,t,0,0,0,0,2020-10-25,60,6,0,2015-09-08,2020-03-10,97,9,10,10,10,9,9,STR-OPLI-19-003451,f,2,1,1,0,0.96,,,,,,,,,,,,,,
140331,Private room,2,,1 private bath,1,1,"[""Bathtub"", ""Children\u2019s books and toys"", ""Iron"", ""Hangers"", ""Hair dryer"", ""Barbecue utensils"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""BBQ grill"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""First aid kit"", ""Hot water"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Shower gel"", ""Essentials"", ""Baking sheet""]",$65.00 ,1,90,1,1,90,90,1,90,,t,27,57,87,362,2020-10-25,157,8,0,2011-06-21,2020-09-18,97,10,10,10,10,10,10,STR-OPLI-19-003314,f,1,0,1,0,1.38,,,,,,,,,,,,,,
151545,Entire home/apt,6,,1.5 baths,3,3,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""BBQ grill"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Shower gel"", ""Essentials"", ""Baking sheet"", ""Waterfront""]",$249.00 ,7,270,7,60,270,270,18.1,270,,t,0,0,0,0,2020-10-25,40,12,1,2017-11-06,2020-09-27,99,10,9,10,10,10,10,STR-OPLI-19-002004,f,3,3,0,0,1.11,,,,,,,,,,,,,,
202251,Entire home/apt,6,,1 bath,3,0,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Heating"", ""Essentials""]",$175.00 ,30,150,30,30,1125,1125,30,1125,,t,24,26,49,324,2020-10-25,26,2,0,2014-07-24,2020-07-31,90,9,9,10,10,9,9,,f,1,1,0,0,0.34,,,,,,,,,,,,,,
210316,Private room,2,,4 shared baths,1,1,"[""Breakfast"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Lock on bedroom door"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Changing table"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Cleaning before checkout"", ""Washer"", ""Private living room"", ""Pocket wifi"", ""Dishes and silverware"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""BBQ grill"", ""Room-darkening shades"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Hot tub""]",$60.00 ,3,365,3,3,365,365,3,365,,t,23,53,83,358,2020-10-25,74,1,0,2014-06-09,2020-08-31,95,9,10,10,10,9,10,STR-OPLI-19-002472,t,4,0,4,0,0.95,,,,,,,,,,,,,,
215882,Entire home/apt,2,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Dishes and silverware"", ""Single level home"", ""Coffee maker"", ""Free street parking"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Smart lock"", ""Garden or backyard"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$88.00 ,3,7,3,3,7,7,3,7,,t,4,19,29,29,2020-10-25,384,13,0,2011-11-05,2020-09-21,98,10,10,10,10,10,10,STR-OPLI-19-002588,f,1,1,0,0,3.51,,,,,,,,,,,,,,
